scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_194027_20220114_20220123_02_T1,LANDSAT_8,20220114,0.0273431483656168,0.027278661727905273,0.0005238587036728859,0.005852504167705774,0.005765699781477451,0.0003493904951028526,0.0025344265159219503,0.002541864989325404,0.000316763820592314,0.10869192332029343,0.10874274373054504,0.00045073567889630795,1.0499629974365234,1.0514936447143555,0.009001421742141247,0.8614271283149719,0.8616076707839966,0.007437801919877529,0.937552809715271,0.9377376437187195,0.007527078036218882,-0.30555352568626404,-0.3053131699562073,0.009144560433924198,0.483793705701828,0.48318585753440857,0.007284960709512234,0.8614271283149719,0.8616076707839966,0.007437801919877529,0.937552809715271,0.9377376437187195,0.007527078036218882,3.9174728393554688,3.921351909637451,0.07736904174089432,4.3525309562683105,4.363257884979248,0.08775387704372406,0.2140480875968933,0.21136300265789032,0.01229589618742466,0.092713862657547,0.09213443845510483,0.011753027327358723,2.5956761837005615,2.591094970703125,0.02623756416141987,2.488980770111084,2.482696533203125,0.027648786082863808,57.897193908691406,57.899993896484375,0.004490947816520929,5.285600185394287,5.289999961853027,0.004963746294379234,71.18000793457031,71.18000030517578,7.62939453125e-06
LC08_L1TP_194027_20220303_20220309_02_T1,LANDSAT_8,20220303,0.020498955622315407,0.020507872104644775,0.0003728947776835412,0.004572656936943531,0.004532535560429096,0.0002945880114566535,0.0021904725581407547,0.0021548059303313494,0.0002383470709901303,0.0816035270690918,0.08166000247001648,0.0002663838677108288,1.0461175441741943,1.0475469827651978,0.008250460959970951,0.8582913875579834,0.8592849373817444,0.007962753064930439,0.9295244812965393,0.9303305745124817,0.007213353179395199,-0.29032036662101746,-0.289864718914032,0.004512937273830175,0.4903358519077301,0.4910263419151306,0.005672970321029425,0.8582913875579834,0.8592849373817444,0.007962753064930439,0.9295244812965393,0.9303305745124817,0.007213353179395199,3.8787710666656494,3.891047477722168,0.07062020897865295,4.286037921905518,4.302289962768555,0.08084651082754135,0.2229536771774292,0.22101442515850067,0.011444461531937122,0.10675788670778275,0.10720854997634888,0.010307497344911098,4.931735992431641,4.946319580078125,0.034827228635549545,4.59423828125,4.593475341796875,0.0369904488325119,52.66999435424805,52.66999053955078,3.814697265625e-06,5.1324005126953125,5.130000114440918,0.004270725417882204,57.43000411987305,57.43000030517578,3.814697265625e-06
LC08_L1TP_195027_20220310_20220315_02_T1,LANDSAT_8,20220310,0.018041782081127167,0.017946230247616768,0.0003079276066273451,0.004419343546032906,0.004383809398859739,0.00022568517306353897,0.0023315877187997103,0.002362570958212018,0.00022319782874546945,0.0733158066868782,0.07339463382959366,0.00024572882102802396,1.035793662071228,1.0359349250793457,0.006083142012357712,0.8498725891113281,0.8511629104614258,0.006934629753232002,0.9178983569145203,0.9166164398193359,0.007499363739043474,-0.2999362647533417,-0.3020133376121521,0.0062757832929492,0.5022198557853699,0.5030937194824219,0.005994562059640884,0.8498725891113281,0.8511629104614258,0.006934629753232002,0.9178983569145203,0.9166164398193359,0.007499363739043474,3.916588544845581,3.9359781742095947,0.06729380041360855,4.3183441162109375,4.326565265655518,0.08615865558385849,0.2449427992105484,0.24196578562259674,0.011430292390286922,0.12918943166732788,0.13068151473999023,0.011699681170284748,4.672648906707764,4.656097412109375,0.07113534957170486,4.648953914642334,4.69189453125,0.09227778762578964,120.41999816894531,120.41999816894531,0.00799560546875,5.100399971008301,5.099999904632568,0.004454224370419979,54.26919937133789,54.27000045776367,0.002713511697947979
LC08_L1TP_194027_20220319_20220329_02_T1,LANDSAT_8,20220319,0.038487207144498825,0.0383877269923687,0.0005193243268877268,0.012627136893570423,0.012657742016017437,0.0004196504596620798,0.006539937108755112,0.006536110304296017,0.00023983743449207395,0.08815022557973862,0.08818976581096649,0.0003084000200033188,0.843984067440033,0.8442796468734741,0.006937328726053238,0.7106828093528748,0.7101345062255859,0.0073687369003891945,0.8389150500297546,0.838519275188446,0.005034625064581633,-0.149990975856781,-0.15063665807247162,0.004831237718462944,0.31963807344436646,0.3207547664642334,0.0049918172881007195,0.7106828093528748,0.7101345062255859,0.0073687369003891945,0.8389150500297546,0.838519275188446,0.005034625064581633,2.479519844055176,2.487164258956909,0.031678978353738785,2.814565658569336,2.819474935531616,0.030238354578614235,0.3280503451824188,0.32731735706329346,0.00858211424201727,0.1699201464653015,0.16901402175426483,0.005634660832583904,5.308554649353027,5.298614501953125,0.04796304553747177,5.329592227935791,5.323211669921875,0.021170897409319878,51.51280212402344,51.51000213623047,0.004490947816520929,5.102799892425537,5.099999904632568,0.00449009146541357,51.15000534057617,51.150001525878906,3.814697265625e-06
LC08_L1TP_195027_20220326_20220330_02_T1,LANDSAT_8,20220326,0.03341340273618698,0.03347768262028694,0.00048727740067988634,0.009104931727051735,0.008981084451079369,0.00033657590392977,0.004721337929368019,0.004684482701122761,0.0001586492726346478,0.08031712472438812,0.08035242557525635,0.0002253335405839607,0.7708045840263367,0.7733474373817444,0.009125097654759884,0.7785744667053223,0.7802197933197021,0.006784972734749317,0.8787077069282532,0.8796474933624268,0.0035461222287267447,-0.19008773565292358,-0.1902017593383789,0.004216301254928112,0.37274453043937683,0.37241771817207336,0.005269999615848064,0.7785744667053223,0.7802197933197021,0.006784972734749317,0.8787077069282532,0.8796474933624268,0.0035461222287267447,2.8751044273376465,2.873418092727661,0.03954845294356346,3.2053351402282715,3.2079148292541504,0.03487921878695488,0.27243924140930176,0.2716604769229889,0.007257774472236633,0.14129307866096497,0.1419527679681778,0.003973100800067186,8.633563995361328,8.62738037109375,0.05601667985320091,8.788495063781738,8.77459716796875,0.08257333189249039,121.25560760498047,121.260009765625,0.008981652557849884,5.039600372314453,5.039999961853027,0.004454189911484718,47.90840148925781,47.90999984741211,0.0036654453724622726
LC08_L1TP_195027_20220411_20220419_02_T1,LANDSAT_8,20220411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194027_20220420_20220427_02_T1,LANDSAT_8,20220420,0.02958364225924015,0.029479287564754486,0.0012547862716019154,0.011028352193534374,0.01073611993342638,0.0011535031953826547,0.00750738987699151,0.007260393816977739,0.0009866005275398493,0.07255654782056808,0.07256539165973663,0.00045917354873381555,0.9298126697540283,0.9338477849960327,0.01894879713654518,0.6834025382995605,0.689616858959198,0.022563094273209572,0.7731470465660095,0.7789971232414246,0.022270917892456055,-0.10958783328533173,-0.11000712215900421,0.012836341746151447,0.3285852074623108,0.3305489122867584,0.015431160107254982,0.6834025382995605,0.689616858959198,0.022563094273209572,0.7731470465660095,0.7789971232414246,0.022270917892456055,2.351951837539673,2.362271308898926,0.08061358332633972,2.5759689807891846,2.6004176139831543,0.09712840616703033,0.372557669878006,0.36541885137557983,0.031057510524988174,0.2532878816127777,0.24684683978557587,0.025601059198379517,8.493080139160156,8.475189208984375,0.093886598944664,7.699464321136475,7.72174072265625,0.0797496810555458,48.8556022644043,48.86000061035156,0.004961142782121897,5.124799728393555,5.119999885559082,0.004996112547814846,39.02839660644531,39.029998779296875,0.0036654460709542036
LC08_L1TP_194027_20220623_20220705_02_T1,LANDSAT_8,20220623,0.024411268532276154,0.024271147325634956,0.0005227159708738327,0.009098832495510578,0.00905334297567606,0.00039785989793017507,0.004922466352581978,0.004845126532018185,0.00025223701959475875,0.06795057654380798,0.06794556230306625,0.00015923110186122358,0.9089017510414124,0.910283625125885,0.006838459987193346,0.7253371477127075,0.7260839343070984,0.009562614373862743,0.8414050340652466,0.8435549736022949,0.007066888269037008,-0.13698744773864746,-0.1379730999469757,0.008076407015323639,0.4013623893260956,0.4024665057659149,0.008174383081495762,0.7253371477127075,0.7260839343070984,0.009562614373862743,0.8414050340652466,0.8435549736022949,0.007066888269037008,2.6661593914031982,2.6778159141540527,0.05842126905918121,3.045682430267334,3.050544261932373,0.06578291952610016,0.3726143538951874,0.37110474705696106,0.010327719151973724,0.20154906809329987,0.20092567801475525,0.0066809444688260555,21.508760452270508,21.50335693359375,0.039801567792892456,19.86513328552246,19.877288818359375,0.04010238125920296,39.0620002746582,39.05999755859375,0.0040039061568677425,5.1732001304626465,5.170000076293945,0.004664645995944738,28.450002670288086,28.450000762939453,1.9073486328125e-06
LC08_L1TP_195027_20220716_20220726_02_T1,LANDSAT_8,20220716,0.02074894681572914,0.020179390907287598,0.0011993793305009604,0.005828674416989088,0.0053626783192157745,0.0016028902027755976,0.0034598475322127342,0.003051173407584429,0.0014855843037366867,0.07033756375312805,0.07029272615909576,0.0004376398283056915,0.8914137482643127,0.8956873416900635,0.015123369172215462,0.8383424282073975,0.848524808883667,0.03530128672719002,0.9011862874031067,0.9110812544822693,0.03550060838460922,-0.2535058259963989,-0.25878334045410156,0.015065803192555904,0.5208344459533691,0.5277252793312073,0.01666334457695484,0.8383424282073975,0.848524808883667,0.03530128672719002,0.9011862874031067,0.9110812544822693,0.03550060838460922,3.8088321685791016,3.8985519409179688,0.24499331414699554,4.184847831726074,4.29681396484375,0.2868773639202118,0.27888789772987366,0.26460450887680054,0.05821918696165085,0.16450148820877075,0.14943818747997284,0.0568259097635746,21.963451385498047,21.953887939453125,0.05819391459226608,20.912572860717773,20.913055419921875,0.03369753807783127,144.79998779296875,144.79998779296875,0.0,4.734799861907959,4.730000019073486,0.004995874594897032,30.090002059936523,30.09000015258789,1.9073486328125e-06
LC08_L1TP_194027_20220725_20220802_02_T1,LANDSAT_8,20220725,0.019729454070329666,0.019589396193623543,0.0005387506098486483,0.004442152567207813,0.0043295337818562984,0.0003463096509221941,0.002212557243183255,0.0021529390942305326,0.0002441429242026061,0.07506714761257172,0.07506902515888214,0.0002057025267276913,0.9446514844894409,0.9450132846832275,0.008279690518975258,0.8681302666664124,0.8706716299057007,0.00888772588223219,0.9320879578590393,0.9340341091156006,0.006757001392543316,-0.25125882029533386,-0.25371795892715454,0.00825421791523695,0.5224619507789612,0.5241379737854004,0.007894293405115604,0.8681302666664124,0.8706716299057007,0.00888772588223219,0.9320879578590393,0.9340341091156006,0.006757001392543316,3.969111442565918,3.9763565063476562,0.10742213577032089,4.37226676940918,4.4146623611450195,0.11513703316450119,0.22492218017578125,0.22183066606521606,0.012385288253426552,0.11193684488534927,0.10911262780427933,0.009380554780364037,24.272993087768555,24.2642822265625,0.028184600174427032,22.929176330566406,22.923736572265625,0.0363335944712162,40.76000213623047,40.76000213623047,0.0,5.2667999267578125,5.269999980926514,0.004664645995944738,32.290000915527344,32.290000915527344,0.0
