scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_194028_20210111_20210307_02_T1,LANDSAT_8,20210111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20210221_20210303_02_T1,LANDSAT_8,20210221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20210228_20210311_02_T1,LANDSAT_8,20210228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20210325_20210402_02_T1,LANDSAT_8,20210325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20210401_20210409_02_T1,LANDSAT_8,20210401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20210528_20210607_02_T1,LANDSAT_8,20210528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20210613_20210622_02_T1,LANDSAT_8,20210613,0.032032985240221024,0.03172925114631653,0.0010744683677330613,0.01947958767414093,0.019457897171378136,0.0008517340756952763,0.01641513966023922,0.016474802047014236,0.0006840908899903297,0.11453583091497421,0.11434057354927063,0.0014305519871413708,0.8510884046554565,0.8514272570610046,0.012448466382920742,0.7336066961288452,0.7325546145439148,0.010100504383444786,0.7707135677337646,0.7711398005485535,0.008015255443751812,-0.33867600560188293,-0.3404010236263275,0.01030162163078785,0.5965428352355957,0.5986642241477966,0.011320860125124454,0.7336066961288452,0.7325546145439148,0.010100504383444786,0.7707135677337646,0.7711398005485535,0.008015255443751812,3.7230823040008545,3.726954698562622,0.1236809715628624,3.9580774307250977,3.976581573486328,0.12251871079206467,0.6079695820808411,0.6070173978805542,0.010919447988271713,0.5123957991600037,0.5111560821533203,0.010530357249081135,4.767567157745361,4.822845458984375,0.21515202522277832,5.354237079620361,5.378662109375,0.2497478574514389,24.758790969848633,24.759994506835938,0.011425798758864403,4.2779998779296875,4.28000020980835,0.0048990449868142605,27.75,27.75,0.0
LC08_L1TP_193028_20210901_20210909_02_T1,LANDSAT_8,20210901,0.014117964543402195,0.014188508503139019,0.00045117983245290816,0.005157023202627897,0.005263902712613344,0.00034160257200710475,0.003826349973678589,0.003847731277346611,0.00030117109417915344,0.08090656995773315,0.08092259615659714,0.00021325910347513855,1.0763270854949951,1.074556589126587,0.009745623916387558,0.8583994507789612,0.8558890223503113,0.00820179469883442,0.8929906487464905,0.8922558426856995,0.007563939783722162,-0.35628825426101685,-0.35718631744384766,0.009695816785097122,0.6547339558601379,0.6538212299346924,0.007831615395843983,0.8583994507789612,0.8558890223503113,0.00820179469883442,0.8929906487464905,0.8922558426856995,0.007563939783722162,5.058751106262207,5.001354694366455,0.16620513796806335,5.434011936187744,5.404693603515625,0.17969094216823578,0.3650132417678833,0.36504822969436646,0.01654348336160183,0.2707648277282715,0.2676580846309662,0.015921905636787415,11.555181503295898,11.560577392578125,0.05319802463054657,11.545940399169922,11.55706787109375,0.03493340685963631,36.25639724731445,36.26000213623047,0.010537046007812023,4.422800064086914,4.420000076293945,0.004489877726882696,41.540000915527344,41.540000915527344,0.0
LC08_L1TP_194028_20210924_20210930_02_T1,LANDSAT_8,20210924,0.012303498573601246,0.012324189767241478,0.00038671051152050495,0.005330131854861975,0.005294831935316324,0.00035274523543193936,0.004103190265595913,0.004108055494725704,0.00025367579655721784,0.06949568539857864,0.06956323236227036,0.0002616648853290826,1.1148279905319214,1.115095853805542,0.009980314411222935,0.811002790927887,0.8123990893363953,0.01046614721417427,0.851243257522583,0.8498896956443787,0.008053158409893513,-0.3375481069087982,-0.33656951785087585,0.009827389381825924,0.6116161346435547,0.6098266839981079,0.008407567627727985,0.811002790927887,0.8123990893363953,0.01046614721417427,0.851243257522583,0.8498896956443787,0.008053158409893513,4.308291912078857,4.296234607696533,0.13857953250408173,4.629239082336426,4.610295295715332,0.13137274980545044,0.43296754360198975,0.42997461557388306,0.020345304161310196,0.33343201875686646,0.33495062589645386,0.016453497111797333,10.682714462280273,10.653564453125,0.05704367160797119,10.818565368652344,10.799774169921875,0.06101960688829422,117.89038848876953,117.88999938964844,0.007196052931249142,6.04640007019043,6.050000190734863,0.004800109658390284,48.90999984741211,48.90999984741211,0.0
LC08_L1TP_194028_20211010_20211019_02_T1,LANDSAT_8,20211010,0.01196329016238451,0.011891383677721024,0.0004956545890308917,0.004043067805469036,0.003975311294198036,0.0003011150402016938,0.003003261983394623,0.0029382791835814714,0.0002810556616168469,0.07472911477088928,0.07475332170724869,0.00022381320013664663,1.126389503479004,1.1260507106781006,0.011021552607417107,0.8614262342453003,0.8638808131217957,0.008790533989667892,0.89522385597229,0.896844744682312,0.008538393303751945,-0.3810441195964813,-0.3812953531742096,0.01153666153550148,0.63889479637146,0.6393099427223206,0.01030166819691658,0.8614262342453003,0.8638808131217957,0.008790533989667892,0.89522385597229,0.896844744682312,0.008538393303751945,5.065427780151367,5.117908477783203,0.17609117925167084,5.419008255004883,5.460470676422119,0.20743496716022491,0.3378513753414154,0.3323613107204437,0.01850501447916031,0.25070202350616455,0.24852007627487183,0.01589013822376728,6.436894416809082,6.430023193359375,0.022699590772390366,6.336829662322998,6.342926025390625,0.03031177632510662,119.67400360107422,119.67001342773438,0.004896294325590134,6.144799709320068,6.139999866485596,0.004996112547814846,54.65000534057617,54.650001525878906,3.814697265625e-06
