scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_191029_20240404_20240411_02_T1,LANDSAT_8,20240404,0.01698361337184906,0.01583208702504635,0.0028748619370162487,0.004926021210849285,0.0038621448911726475,0.002737228060141206,0.00278512854129076,0.0021638921461999416,0.002002527704462409,0.09236850589513779,0.09226714819669724,0.0007873045979067683,0.8754613995552063,0.8858776092529297,0.03222379460930824,0.8923882842063904,0.9132310152053833,0.05065915733575821,0.9378610253334045,0.9498554468154907,0.03903588652610779,-0.46562716364860535,-0.4836103916168213,0.0433102585375309,0.6674826145172119,0.6834611892700195,0.0403909869492054,0.8923882842063904,0.9132310152053833,0.05065915733575821,0.9378610253334045,0.9498554468154907,0.03903588652610779,6.208038806915283,6.58856725692749,0.9444825053215027,6.851072311401367,7.213624954223633,0.9850267767906189,0.2772449553012848,0.241196870803833,0.09183692932128906,0.15477022528648376,0.13620631396770477,0.0729544535279274,12.044290542602539,12.037872314453125,0.057537853717803955,11.359384536743164,11.368194580078125,0.0529019869863987,48.6200065612793,48.62000274658203,3.814697265625e-06,5.416800498962402,5.420000076293945,0.004664868116378784,43.09999465942383,43.099998474121094,3.814697265625e-06
LC08_L1TP_192028_20240411_20240419_02_T1,LANDSAT_8,20240411,0.05103539302945137,0.0506388396024704,0.0014109519543126225,0.02988656796514988,0.029141461476683617,0.0017178560374304652,0.02314411662518978,0.02272355742752552,0.0010777851566672325,0.09276222437620163,0.09274658560752869,0.0003519213933032006,0.591167151927948,0.5957781672477722,0.011478791944682598,0.5407884120941162,0.5477733612060547,0.017820119857788086,0.6248578429222107,0.6298977732658386,0.0122179314494133,-0.15643195807933807,-0.15771228075027466,0.006502950564026833,0.3251759707927704,0.32825759053230286,0.009817437268793583,0.5407884120941162,0.5477733612060547,0.017820119857788086,0.6248578429222107,0.6298977732658386,0.0122179314494133,2.1045916080474854,2.1278767585754395,0.05606520175933838,2.2952780723571777,2.3126120567321777,0.05148513242602348,0.5852497816085815,0.5805625915527344,0.019624244421720505,0.45331957936286926,0.45101088285446167,0.010551060549914837,8.429468154907227,8.453033447265625,0.11040709912776947,8.167532920837402,8.174591064453125,0.09027004987001419,124.48320007324219,124.48001098632812,0.006140989251434803,5.243199348449707,5.239999771118164,0.004664868116378784,39.95000076293945,39.95000076293945,0.0
LC08_L1TP_192029_20240411_20240419_02_T1,LANDSAT_8,20240411,0.05104479193687439,0.05066492408514023,0.0014362165238708258,0.029891787096858025,0.029219727963209152,0.0017394833266735077,0.023152463138103485,0.022775737568736076,0.0010986942797899246,0.09276065975427628,0.09273352473974228,0.0003773982170969248,0.5912003517150879,0.5957000255584717,0.011695653200149536,0.5407535433769226,0.5470173358917236,0.017976514995098114,0.6247702240943909,0.6294567584991455,0.012414833530783653,-0.1563391089439392,-0.15759792923927307,0.006588947959244251,0.3251211941242218,0.32814404368400574,0.009969850070774555,0.5407535433769226,0.5470173358917236,0.017976514995098114,0.6247702240943909,0.6294567584991455,0.012414833530783653,2.1043224334716797,2.127854347229004,0.056687403470277786,2.294844627380371,2.311079978942871,0.05224542319774628,0.5852304697036743,0.5810739994049072,0.019618717953562737,0.453390508890152,0.4504925310611725,0.010633871890604496,8.432456970214844,8.453033447265625,0.10999954491853714,8.170584678649902,8.177734375,0.09012927114963531,124.47399139404297,124.47000122070312,0.006325527559965849,5.243199348449707,5.239999771118164,0.004664868116378784,39.95000076293945,39.95000076293945,0.0
LC08_L1TP_191029_20240607_20240627_02_T1,LANDSAT_8,20240607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_192029_20240630_20240709_02_T1,LANDSAT_8,20240630,0.05530233681201935,0.05451471358537674,0.001994570717215538,0.042895082384347916,0.042345449328422546,0.0020153094083070755,0.03376498818397522,0.033229727298021317,0.001422797329723835,0.08464373648166656,0.08470211923122406,0.0009836753597483039,0.5728290677070618,0.5786011219024658,0.01975196972489357,0.3558475375175476,0.3574707806110382,0.01661371812224388,0.4555571377277374,0.4591631293296814,0.013410699553787708,-0.09957191348075867,-0.10194162279367447,0.005566942505538464,0.24017858505249023,0.24489788711071014,0.013154971413314342,0.3558475375175476,0.3574707806110382,0.01661371812224388,0.4555571377277374,0.4591631293296814,0.013410699553787708,1.6077314615249634,1.6165274381637573,0.03580581396818161,1.7723169326782227,1.781438946723938,0.035636983811855316,0.7755043506622314,0.7731960415840149,0.016916193068027496,0.6105087995529175,0.6079000234603882,0.010693201795220375,21.459579467773438,21.466583251953125,0.041181206703186035,19.919458389282227,19.914947509765625,0.046264730393886566,149.04000854492188,149.04000854492188,0.0,4.826399803161621,4.829999923706055,0.0047998810186982155,27.03000259399414,27.030000686645508,1.9073486328125e-06
LC08_L1TP_191028_20240709_20240718_02_T1,LANDSAT_8,20240709,0.025906937196850777,0.024718474596738815,0.0027191622648388147,0.010805274359881878,0.009561452083289623,0.002873967867344618,0.0068149566650390625,0.006142577156424522,0.0018883238080888987,0.08721065521240234,0.08734659850597382,0.0004980142693966627,0.8208169937133789,0.8305145502090454,0.026724891737103462,0.7572035789489746,0.7797600030899048,0.05076294392347336,0.8394060134887695,0.8523945808410645,0.03685124218463898,-0.299461305141449,-0.3108152449131012,0.026479244232177734,0.499711811542511,0.514868974685669,0.0336608923971653,0.7572035789489746,0.7797600030899048,0.05076294392347336,0.8394060134887695,0.8523945808410645,0.03685124218463898,3.4661788940429688,3.627450466156006,0.35964083671569824,3.879087209701538,4.013262748718262,0.36670732498168945,0.4118882119655609,0.390095055103302,0.06366181373596191,0.2597261667251587,0.2433996945619583,0.04247978702187538,23.90853500366211,23.906829833984375,0.025702310726046562,22.77463150024414,22.779296875,0.05334475636482239,35.269996643066406,35.269996643066406,0.0,5.677143096923828,5.679999828338623,0.004517427645623684,28.65999984741211,28.65999984741211,0.0
LC08_L1TP_191029_20240709_20240718_02_T1,LANDSAT_8,20240709,0.024939561262726784,0.024228431284427643,0.002425506943836808,0.009928411804139614,0.009322128258645535,0.0025011932011693716,0.006209586281329393,0.005766499321907759,0.0016277371905744076,0.08725473284721375,0.08735229820013046,0.0004427389649208635,0.8303700089454651,0.838918149471283,0.024246206507086754,0.7733373045921326,0.7838839292526245,0.04393449425697327,0.8517453074455261,0.8609510064125061,0.031717024743556976,-0.3085287809371948,-0.31406304240226746,0.023168521001935005,0.5118004679679871,0.5203784108161926,0.029972057789564133,0.7733373045921326,0.7838839292526245,0.04393449425697327,0.8517453074455261,0.8609510064125061,0.031717024743556976,3.602604627609253,3.6818196773529053,0.3201387822628021,4.024779319763184,4.11617374420166,0.3280770480632782,0.39384421706199646,0.3840373158454895,0.054067306220531464,0.24629025161266327,0.23845405876636505,0.036263592541217804,23.91219711303711,23.91162109375,0.020605137571692467,22.764541625976562,22.770782470703125,0.05717814341187477,35.25999450683594,35.25999450683594,0.0,5.676799774169922,5.679999828338623,0.004664645995944738,28.659997940063477,28.65999984741211,1.9073486328125e-06
LC08_L1TP_192029_20240716_20240722_02_T1,LANDSAT_8,20240716,0.016300112009048462,0.015399015508592129,0.002360214712098241,0.005108632612973452,0.0042724269442260265,0.0027413242496550083,0.0031931239645928144,0.0026045790873467922,0.0018712434684857726,0.07965955883264542,0.07973677664995193,0.0005860232631675899,1.0962073802947998,1.1115796566009521,0.04120713472366333,0.840421736240387,0.8606038689613342,0.06418851017951965,0.8969177007675171,0.9124425649642944,0.048134345561265945,-0.3378753662109375,-0.3507751524448395,0.03264328092336655,0.5593032240867615,0.5747382044792175,0.039728712290525436,0.840421736240387,0.8606038689613342,0.06418851017951965,0.8969177007675171,0.9124425649642944,0.048134345561265945,4.327386856079102,4.534040927886963,0.5283516049385071,4.735659599304199,4.93885612487793,0.5467450022697449,0.3031749427318573,0.2788601219654083,0.09602122753858566,0.1881757527589798,0.17164140939712524,0.06437209993600845,24.93865203857422,24.9306640625,0.02917342819273472,23.611190795898438,23.621124267578125,0.06761360168457031,135.410400390625,135.41000366210938,0.007735962048172951,5.018400192260742,5.019999980926514,0.00463026762008667,28.909997940063477,28.90999984741211,1.9073486328125e-06
LC08_L1TP_192028_20240801_20240807_02_T1,LANDSAT_8,20240801,0.03138161450624466,0.03045004978775978,0.0032978313975036144,0.014952207915484905,0.014400138519704342,0.0033702857326716185,0.009776768274605274,0.009380125440657139,0.002117528347298503,0.09010813385248184,0.09004413336515427,0.00044317194260656834,0.8791844248771667,0.8896380662918091,0.03322881460189819,0.6705564260482788,0.677283525466919,0.05405355244874954,0.7710849046707153,0.7759009003639221,0.03884630650281906,-0.22594663500785828,-0.22882114350795746,0.02424607239663601,0.411762535572052,0.41880348324775696,0.034082796424627304,0.6705564260482788,0.677283525466919,0.05405355244874954,0.7710849046707153,0.7759009003639221,0.03884630650281906,2.725996971130371,2.7435100078582764,0.264805406332016,3.061734676361084,3.0781071186065674,0.2712641954421997,0.4712872803211212,0.4662479758262634,0.053936224430799484,0.308322936296463,0.30804958939552307,0.03355606645345688,22.516212463378906,22.50970458984375,0.025484275072813034,20.635597229003906,20.64263916015625,0.04556500166654587,138.52719116210938,138.52999877929688,0.004494376480579376,4.937600135803223,4.940000057220459,0.004270929377526045,31.937599182128906,31.940000534057617,0.004270929377526045
LC08_L1TP_192029_20240801_20240807_02_T1,LANDSAT_8,20240801,0.03135804831981659,0.03042648546397686,0.003299145493656397,0.014930525794625282,0.014376574195921421,0.003361600684002042,0.009767341427505016,0.009332986548542976,0.002109386958181858,0.09010058641433716,0.09003035724163055,0.0004298498679418117,0.8792015314102173,0.8886235952377319,0.03289047256112099,0.6709163188934326,0.6758767366409302,0.053884249180555344,0.7712492346763611,0.7769014835357666,0.038682159036397934,-0.22625350952148438,-0.22970126569271088,0.024296417832374573,0.41203421354293823,0.4191226065158844,0.03416116535663605,0.6709163188934326,0.6758767366409302,0.053884249180555344,0.7712492346763611,0.7769014835357666,0.038682159036397934,2.7283430099487305,2.736454486846924,0.26457899808883667,3.0638058185577393,3.083580732345581,0.2709204852581024,0.47094643115997314,0.4666167199611664,0.053186506032943726,0.3082723617553711,0.30673888325691223,0.03316400200128555,22.516794204711914,22.50970458984375,0.025508154183626175,20.63536834716797,20.6455078125,0.04606572538614273,138.52960205078125,138.52999877929688,0.004458562936633825,4.937600135803223,4.940000057220459,0.004270929377526045,31.937599182128906,31.940000534057617,0.004270929377526045
