scene_id,sensor,time_utc,nirmap_mean0,nirmap_median0,nirmap_std0,swirmap1_mean0,swirmap1_median0,swirmap1_std0,swirmap2_mean0,swirmap2_median0,swirmap2_std0,hotmap_mean0,hotmap_median0,hotmap_std0,whitenessmap_mean0,whitenessmap_median0,whitenessmap_std0,ndsimap1_mean0,ndsimap1_median0,ndsimap1_std0,ndsimap2_mean0,ndsimap2_median0,ndsimap2_std0,ndvimap_mean0,ndvimap_median0,ndvimap_std0,ndwimap_mean0,ndwimap_median0,ndwimap_std0,mndwimap1_mean0,mndwimap1_median0,mndwimap1_std0,mndwimap2_mean0,mndwimap2_median0,mndwimap2_std0,waterratiomap1_mean0,waterratiomap1_median0,waterratiomap1_std0,waterratiomap2_mean0,waterratiomap2_median0,waterratiomap2_std0,brtestmap1_mean0,brtestmap1_median0,brtestmap1_std0,brtestmap2_mean0,brtestmap2_median0,brtestmap2_std0,btmap1_mean0,btmap1_median0,btmap1_std0,btmap2_mean0,btmap2_median0,btmap2_std0,raamap_mean0,raamap_median0,raamap_std0,vzamap_mean0,vzamap_median0,vzamap_std0,szamap_mean0,szamap_median0,szamap_std0
LC08_L1TP_024030_20210512_20210524_02_T1,LANDSAT_8,20210512,0.013959027826786041,0.013982869684696198,0.00015114856068976223,0.003553936257958412,0.0035530165769159794,6.690276495646685e-05,0.0021437297109514475,0.002154734916985035,0.00013177908840589225,0.06838494539260864,0.06835561245679855,0.00018667605763766915,1.1040196418762207,1.102582335472107,0.00618727458640933,0.8649157881736755,0.8648766875267029,0.002318059094250202,0.9162876605987549,0.9158084392547607,0.0048720091581344604,-0.3286658227443695,-0.3278237283229828,0.005061108618974686,0.5570177435874939,0.5571795701980591,0.003695112420246005,0.8649157881736755,0.8648766875267029,0.002318059094250202,0.9162876605987549,0.9158084392547607,0.0048720091581344604,4.379382133483887,4.375490665435791,0.040701936930418015,4.763282299041748,4.749294757843018,0.060584716498851776,0.25462058186531067,0.25499996542930603,0.005207856651395559,0.15357503294944763,0.15511539578437805,0.009318065829575062,11.734350204467773,11.756591796875,0.07342521101236343,11.558680534362793,11.55706787109375,0.04257304593920708,62.36800765991211,62.3699951171875,0.24983131885528564,0.8600000143051147,0.8600000143051147,0.0,29.25,29.25,0.0
LC08_L1TP_024030_20210613_20210622_02_T1,LANDSAT_8,20210613,0.01750362291932106,0.016987139359116554,0.001326837227679789,0.0042257425375282764,0.004208025988191366,0.00032002979423850775,0.002484060823917389,0.0024362190160900354,0.00021286388800945133,0.06751405447721481,0.06749457120895386,0.00016928899276535958,0.8867891430854797,0.8895388245582581,0.007273288909345865,0.8662545084953308,0.8671794533729553,0.009808212518692017,0.919137716293335,0.9205491542816162,0.006920419633388519,-0.30130839347839355,-0.3099415898323059,0.031196102499961853,0.5425549149513245,0.5512338876724243,0.027151938527822495,0.8662545084953308,0.8671794533729553,0.009808212518692017,0.919137716293335,0.9205491542816162,0.006920419633388519,4.2315263748168945,4.320418834686279,0.2892915606498718,4.601095676422119,4.684634685516357,0.32006701827049255,0.24166958034038544,0.24186024069786072,0.011277063749730587,0.14201900362968445,0.14209088683128357,0.008024617098271847,23.245153427124023,23.26837158203125,0.06622511893510818,22.107023239135742,22.10601806640625,0.03341687470674515,72.88519287109375,72.8900146484375,0.24303434789180756,0.8700000643730164,0.8700000047683716,5.960464477539063e-08,25.440000534057617,25.440000534057617,0.0
LC08_L1TP_024030_20210901_20210909_02_T1,LANDSAT_8,20210901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_024030_20220107_20220114_02_T1,LANDSAT_8,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_024030_20220123_20220128_02_T1,LANDSAT_8,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_024030_20220312_20220321_02_T1,LANDSAT_8,20220312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_024030_20220328_20220405_02_T1,LANDSAT_8,20220328,0.06871695816516876,0.06937966495752335,0.00270283711142838,0.024774644523859024,0.02530970238149166,0.0015143370255827904,0.02027440071105957,0.02075839787721634,0.0013432842679321766,0.10490372776985168,0.1050824448466301,0.0010488108964636922,0.42005789279937744,0.4164758622646332,0.014345495030283928,0.6738727688789368,0.6697741746902466,0.014237578958272934,0.7249914407730103,0.7222633361816406,0.013299521990120411,-0.22319573163986206,-0.22361314296722412,0.00904698483645916,0.2982369363307953,0.2976542115211487,0.0106095802038908,0.6738727688789368,0.6697741746902466,0.014237578958272934,0.7249914407730103,0.7222633361816406,0.013299521990120411,2.518364191055298,2.509798049926758,0.06467747688293457,2.645902156829834,2.633087158203125,0.06986770778894424,0.36048564314842224,0.3608933389186859,0.015882251784205437,0.2949100136756897,0.29404887557029724,0.013060676865279675,-5.463961124420166,-5.494354248046875,0.16155275702476501,-5.64825439453125,-5.608062744140625,0.27038684487342834,58.71320724487305,58.71002197265625,0.24163903295993805,0.876800000667572,0.8799999952316284,0.004664757288992405,43.88999938964844,43.88999938964844,0.0
LC08_L1TP_024030_20220616_20220629_02_T1,LANDSAT_8,20220616,0.04102513939142227,0.04104107990860939,0.000666084059048444,0.02687637135386467,0.026829440146684647,0.0005006706924177706,0.02129708230495453,0.02138386107981205,0.0005149736534804106,0.07274232059717178,0.07275162637233734,0.0003677301574498415,0.5882747173309326,0.586683988571167,0.00525211077183485,0.49793684482574463,0.49864786863327026,0.005246169399470091,0.5803107619285583,0.5800743103027344,0.006159751210361719,-0.15093941986560822,-0.15055252611637115,0.004321095068007708,0.3230834901332855,0.32290348410606384,0.004427730571478605,0.49793684482574463,0.49864786863327026,0.005246169399470091,0.5803107619285583,0.5800743103027344,0.006159751210361719,2.000030517578125,2.0016274452209473,0.018040765076875687,2.1792097091674805,2.1762640476226807,0.024324066936969757,0.6551461815834045,0.6537215709686279,0.008359793573617935,0.5190854072570801,0.5181918144226074,0.00685139512643218,19.423290252685547,19.4185791015625,0.016594892367720604,18.991228103637695,18.973388671875,0.04716361686587334,76.72200775146484,76.72000122070312,0.2350684553384781,0.8899999856948853,0.8899999856948853,0.0,25.3799991607666,25.3799991607666,0.0
LC08_L1TP_024030_20220718_20220725_02_T1,LANDSAT_8,20220718,0.014787397347390652,0.014803742989897728,0.0003561980847734958,0.0028339605778455734,0.002833792706951499,0.00034503990900702775,0.001577947405166924,0.0015642511425539851,0.000272294448222965,0.0666135773062706,0.06657152622938156,0.00022130300931166857,0.8596120476722717,0.860352098941803,0.0072828927077353,0.9148676991462708,0.9144423007965088,0.009471478872001171,0.9517040252685547,0.9521001577377319,0.00781641062349081,-0.4016926884651184,-0.40245068073272705,0.0071250139735639095,0.6230770945549011,0.622228741645813,0.005788964219391346,0.9148676991462708,0.9144423007965088,0.009471478872001171,0.9517040252685547,0.9521001577377319,0.00781641062349081,5.585203647613525,5.602317810058594,0.17303510010242462,6.012910842895508,6.01259183883667,0.1698850393295288,0.1913009136915207,0.19171762466430664,0.019690919667482376,0.10644407570362091,0.10776543617248535,0.01635117270052433,22.686216354370117,22.6822509765625,0.020332500338554382,21.7193603515625,21.72955322265625,0.03687682002782822,142.79759216308594,142.8000030517578,0.3234952390193939,0.5400000214576721,0.5400000214576721,0.0,28.09640121459961,28.100000381469727,0.004800109658390284
LC08_L1TP_024030_20221022_20221101_02_T1,LANDSAT_8,20221022,0.01993647962808609,0.01983480155467987,0.0002818529028445482,0.0073954383842647076,0.007375383749604225,0.00021146943618077785,0.005386182107031345,0.005370432510972023,0.00015360367251560092,0.07522475719451904,0.07518608868122101,0.00022534078743774444,0.9500296115875244,0.9491713643074036,0.006397894583642483,0.7785609364509583,0.7792071104049683,0.005633300170302391,0.833718478679657,0.8340709209442139,0.0043459488078951836,-0.3123757839202881,-0.31421464681625366,0.005860367324203253,0.4973938763141632,0.4988775849342346,0.005882665980607271,0.7785609364509583,0.7792071104049683,0.005633300170302391,0.833718478679657,0.8340709209442139,0.0043459488078951836,3.565847873687744,3.561842441558838,0.05103672668337822,3.848719835281372,3.857347249984741,0.05132567882537842,0.37098976969718933,0.370437353849411,0.0106747355312109,0.27019309997558594,0.27145305275917053,0.0076021067798137665,11.323680877685547,11.32647705078125,0.01862497255206108,11.601741790771484,11.5787353515625,0.0452975332736969,45.69599533081055,45.69000244140625,0.23958070576190948,0.8700000643730164,0.8700000047683716,5.960464477539063e-08,56.040000915527344,56.040000915527344,0.0
