scene_id,sensor,time_utc,lakeN,pathrow,lst_class_dt_median0,lst_class_dt_mean0,lst_class_dt_std0,lst_class_dt_mean_all_pixels,lst_class_dt_median_all_pixels,lst_class_rf_median0,lst_class_rf_mean0,lst_class_rf_std0,lst_class_rf_mean_all_pixels,lst_class_rf_median_all_pixels,lst_class_xgb_median0,lst_class_xgb_mean0,lst_class_xgb_std0,lst_class_xgb_mean_all_pixels,lst_class_xgb_median_all_pixels,lstmap_usgs_on_tact_median0,lstmap_usgs_on_tact_mean0,lstmap_usgs_on_tact_std0,lstmap_usgs_on_tact_mean_all_pixels,lstmap_usgs_on_tact_median_all_pixels,lstmap_dt_usgs_median0,lstmap_dt_usgs_mean0,lstmap_dt_usgs_std0,lstmap_dt_usgs_mean_all_pixels,lstmap_dt_usgs_median_all_pixels,lstmap_rf_usgs_median0,lstmap_rf_usgs_mean0,lstmap_rf_usgs_std0,lstmap_rf_usgs_mean_all_pixels,lstmap_rf_usgs_median_all_pixels,lstmap_xgb_usgs_median0,lstmap_xgb_usgs_mean0,lstmap_xgb_usgs_std0,lstmap_xgb_usgs_mean_all_pixels,lstmap_xgb_usgs_median_all_pixels,lstmap1_median0,lstmap1_mean0,lstmap1_std0,lstmap1_mean_all_pixels,lstmap1_median_all_pixels,lstmap_dt_acolite1_median0,lstmap_dt_acolite1_mean0,lstmap_dt_acolite1_std0,lstmap_dt_acolite1_mean_all_pixels,lstmap_dt_acolite1_median_all_pixels,lstmap_rf_acolite1_median0,lstmap_rf_acolite1_mean0,lstmap_rf_acolite1_std0,lstmap_rf_acolite1_mean_all_pixels,lstmap_rf_acolite1_median_all_pixels,lstmap_xgb_acolite1_median0,lstmap_xgb_acolite1_mean0,lstmap_xgb_acolite1_std0,lstmap_xgb_acolite1_mean_all_pixels,lstmap_xgb_acolite1_median_all_pixels,lstmap2_median0,lstmap2_mean0,lstmap2_std0,lstmap2_mean_all_pixels,lstmap2_median_all_pixels,lstmap_dt_acolite2_median0,lstmap_dt_acolite2_mean0,lstmap_dt_acolite2_std0,lstmap_dt_acolite2_mean_all_pixels,lstmap_dt_acolite2_median_all_pixels,lstmap_rf_acolite2_median0,lstmap_rf_acolite2_mean0,lstmap_rf_acolite2_std0,lstmap_rf_acolite2_mean_all_pixels,lstmap_rf_acolite2_median_all_pixels,lstmap_xgb_acolite2_median0,lstmap_xgb_acolite2_mean0,lstmap_xgb_acolite2_std0,lstmap_xgb_acolite2_mean_all_pixels,lstmap_xgb_acolite2_median_all_pixels
LC08_L1TP_024030_20210512_20210524_02_T1,LANDSAT_8,20210512,mendota,024030,3.0,3.0,0.0,2.302067995071411,3.0,3.0,3.0,0.0,2.683278799057007,3.0,3.0,3.0,0.0,2.667213201522827,3.0,13.562042236328125,13.538662910461426,0.09291183948516846,14.087342262268066,13.883331298828125,13.562042236328125,13.538662910461426,0.09291183948516846,13.838936805725098,13.705596923828125,13.562042236328125,13.538662910461426,0.09291183948516846,14.040225982666016,13.866241455078125,13.562042236328125,13.538662910461426,0.09291183948516846,14.064498901367188,13.883331298828125,12.759185791015625,12.735692024230957,0.07757697254419327,13.274336814880371,13.055648803710938,12.759185791015625,12.735692024230957,0.07757697254419327,13.01905345916748,12.88330078125,12.759185791015625,12.735692024230957,0.07757697254419327,13.22057819366455,13.042098999023438,12.759185791015625,12.735692024230957,0.07757697254419327,13.246307373046875,13.056640625,13.706695556640625,13.7085599899292,0.047693584114313126,14.341533660888672,14.158843994140625,13.706695556640625,13.7085599899292,0.047693584114313126,14.06746768951416,13.973876953125,13.706695556640625,13.7085599899292,0.047693584114313126,14.29045581817627,14.14739990234375,13.706695556640625,13.7085599899292,0.047693584114313126,14.318697929382324,14.16436767578125
LC08_L1TP_024030_20210613_20210622_02_T1,LANDSAT_8,20210613,mendota,024030,3.0,3.0,0.0,2.219569444656372,3.0,3.0,3.0,0.0,2.0410544872283936,2.0,3.0,3.0,0.0,2.052399158477783,2.0,26.345428466796875,26.318906784057617,0.09070585668087006,26.636432647705078,26.560760498046875,26.345428466796875,26.318906784057617,0.09070585668087006,26.689048767089844,26.591522216796875,26.345428466796875,26.318906784057617,0.09070585668087006,26.726638793945312,26.612030029296875,26.345428466796875,26.318906784057617,0.09070585668087006,26.73773765563965,26.618865966796875,25.215301513671875,25.187973022460938,0.07822254300117493,25.47410774230957,25.380157470703125,25.215301513671875,25.187973022460938,0.07822254300117493,25.519376754760742,25.411514282226562,25.215301513671875,25.187973022460938,0.07822254300117493,25.556901931762695,25.433349609375,25.215301513671875,25.187973022460938,0.07822254300117493,25.567636489868164,25.438507080078125,26.03656005859375,26.03769302368164,0.04522469639778137,26.416629791259766,26.306320190429688,26.03656005859375,26.03769302368164,0.04522469639778137,26.455425262451172,26.3272705078125,26.03656005859375,26.03769302368164,0.04522469639778137,26.49141502380371,26.3458251953125,26.03656005859375,26.03769302368164,0.04522469639778137,26.50356101989746,26.351470947265625
LC08_L1TP_024030_20210901_20210909_02_T1,LANDSAT_8,20210901,mendota,024030,,,,2.7835233211517334,3.0,,,,2.8544209003448486,3.0,,,,2.84779953956604,3.0,,,,23.85025405883789,23.884429931640625,,,,23.86269760131836,23.891265869140625,,,,23.85686683654785,23.887847900390625,,,,23.856748580932617,23.887847900390625,,,,23.703523635864258,23.73577880859375,,,,23.716140747070312,23.745819091796875,,,,23.70993995666504,23.740127563476562,,,,23.70990753173828,23.739990234375,,,,24.6864070892334,24.746307373046875,,,,24.70320701599121,24.757171630859375,,,,24.696943283081055,24.751373291015625,,,,24.69679069519043,24.75128173828125
LC08_L1TP_024030_20220107_20220114_02_T1,LANDSAT_8,20220107,mendota,024030,,,,2.2424614429473877,3.0,,,,2.3460729122161865,3.0,,,,2.3830645084381104,3.0,,,,-4.7819952964782715,-3.644287109375,,,,-3.864380121231079,-3.309326171875,,,,-3.7788472175598145,-3.333251953125,,,,-3.8025097846984863,-3.316162109375,,,,-5.232495307922363,-4.128173828125,,,,-4.3160505294799805,-3.798431396484375,,,,-4.231819152832031,-3.82421875,,,,-4.253185272216797,-3.8081207275390625,,,,-5.8896484375,-4.8852386474609375,,,,-5.038514614105225,-4.597808837890625,,,,-4.960561275482178,-4.628082275390625,,,,-4.979983329772949,-4.6055145263671875
LC08_L1TP_024030_20220123_20220128_02_T1,LANDSAT_8,20220123,mendota,024030,,,,1.25,1.0,,,,1.0,1.0,,,,1.25,1.0,,,,-18.76730728149414,-18.743377685546875,,,,-18.714324951171875,-18.714324951171875,,,,,,,,,-18.714324951171875,-18.714324951171875,,,,-18.39415740966797,-18.55474090576172,,,,-17.598068237304688,-17.598068237304688,,,,,,,,,-17.598068237304688,-17.598068237304688,,,,-17.187091827392578,-17.2513427734375,,,,-16.630096435546875,-16.630096435546875,,,,,,,,,-16.630096435546875,-16.630096435546875
LC08_L1TP_024030_20220312_20220321_02_T1,LANDSAT_8,20220312,mendota,024030,,,,1.6078431606292725,1.0,,,,1.313725471496582,1.0,,,,1.1960784196853638,1.0,,,,-6.128513813018799,-6.156524658203125,,,,-6.156312942504883,-5.920684814453125,,,,-5.909190654754639,-5.695098876953125,,,,-5.705783843994141,-5.491729736328125,,,,-6.516998767852783,-6.247100830078125,,,,-6.546525955200195,-6.062347412109375,,,,-6.303924560546875,-6.012939453125,,,,-6.061210632324219,-5.6414947509765625,,,,-5.822601318359375,-5.682037353515625,,,,-5.931705474853516,-5.6858367919921875,,,,-5.764171123504639,-5.682037353515625,,,,-5.5281829833984375,-5.27496337890625
LC08_L1TP_024030_20220328_20220405_02_T1,LANDSAT_8,20220328,mendota,024030,1.0,1.0,0.0,1.8473354578018188,2.0,1.0,1.0,0.0,1.845533013343811,2.0,1.0,1.0,0.0,1.8409329652786255,2.0,-4.413330078125,-4.407998085021973,0.16966372728347778,-1.1005373001098633,-1.316619873046875,,,,-0.43857312202453613,-1.002166748046875,,,,-0.41122928261756897,-0.998748779296875,,,,-0.38582172989845276,-0.954315185546875,-4.834075927734375,-4.802829742431641,0.16602447628974915,-1.6141977310180664,-1.802825927734375,,,,-0.9715765714645386,-1.491912841796875,,,,-0.9467355012893677,-1.4949951171875,,,,-0.9219656586647034,-1.4451904296875,-4.19549560546875,-4.238264083862305,0.2876652181148529,-1.3517992496490479,-1.7213592529296875,,,,-0.7060271501541138,-1.3441925048828125,,,,-0.6750239133834839,-1.347137451171875,,,,-0.6302114129066467,-1.289337158203125
LC08_L1TP_024030_20220616_20220629_02_T1,LANDSAT_8,20220616,mendota,024030,1.0,1.0,0.0,1.0632529258728027,1.0,1.0,1.0,0.0,1.0161323547363281,1.0,1.0,1.0,0.0,1.0298274755477905,1.0,20.4219970703125,20.431020736694336,0.025095991790294647,21.001808166503906,20.5108642578125,,,,23.461322784423828,23.771636962890625,,,,23.32496452331543,23.190582275390625,,,,22.945358276367188,22.701812744140625,19.921478271484375,19.927335739135742,0.020955931395292282,20.464805603027344,19.998260498046875,,,,22.77090835571289,23.027542114257812,,,,22.531513214111328,22.345123291015625,,,,22.175222396850586,22.0325927734375,20.5020751953125,20.52872085571289,0.0707520842552185,21.256715774536133,20.800201416015625,,,,23.52259063720703,23.721328735351562,,,,23.43761444091797,23.233413696289062,,,,23.083518981933594,22.895751953125
LC08_L1TP_024030_20220718_20220725_02_T1,LANDSAT_8,20220718,mendota,024030,3.0,2.5199999809265137,0.4995998442173004,2.6546638011932373,3.0,3.0,2.5999999046325684,0.4898979365825653,2.6581485271453857,3.0,3.0,2.640000104904175,0.48000001907348633,2.7305378913879395,3.0,28.570556640625,28.591611862182617,0.04642079770565033,29.272598266601562,29.045654296875,28.570556640625,28.591611862182617,0.04642079770565033,29.23861312866211,29.035400390625,28.570556640625,28.591611862182617,0.04642079770565033,29.236202239990234,29.035400390625,28.570556640625,28.591611862182617,0.04642079770565033,29.236373901367188,29.035400390625,26.8216552734375,26.828310012817383,0.03430502116680145,27.530391693115234,27.291412353515625,26.8216552734375,26.828310012817383,0.03430502116680145,27.488035202026367,27.281936645507812,26.8216552734375,26.828310012817383,0.03430502116680145,27.485416412353516,27.28033447265625,26.8216552734375,26.828310012817383,0.03430502116680145,27.485443115234375,27.2818603515625,30.25494384765625,30.230253219604492,0.08348734676837921,31.049726486206055,30.791961669921875,30.25494384765625,30.230253219604492,0.08348734676837921,31.001985549926758,30.781234741210938,30.25494384765625,30.230253219604492,0.08348734676837921,30.999582290649414,30.78076171875,30.25494384765625,30.230253219604492,0.08348734676837921,30.999740600585938,30.782073974609375
LC08_L1TP_024030_20221022_20221101_02_T1,LANDSAT_8,20221022,mendota,024030,3.0,2.559999942779541,0.8039900064468384,2.500415563583374,3.0,2.0,2.0799999237060547,0.27129319310188293,2.0855765342712402,2.0,2.0,2.0799999237060547,0.27129319310188293,2.328385353088379,2.0,11.634246826171875,11.62700080871582,0.03357718884944916,12.045973777770996,11.8359375,11.635955810546875,11.626727104187012,0.037295036017894745,11.971452713012695,11.82568359375,11.634246826171875,11.62700080871582,0.03357718884944916,11.982416152954102,11.82568359375,11.634246826171875,11.62700080871582,0.03357718884944916,11.97143840789795,11.822265625,11.1285400390625,11.125322341918945,0.02196713536977768,11.524063110351562,11.315719604492188,11.127044677734375,11.125126838684082,0.023217957466840744,11.45229434967041,11.30609130859375,11.1285400390625,11.125322341918945,0.02196713536977768,11.461614608764648,11.30511474609375,11.1285400390625,11.125322341918945,0.02196713536977768,11.452272415161133,11.30322265625,11.753662109375,11.784688949584961,0.06110880523920059,12.28763198852539,12.0706787109375,11.757797241210938,11.783061027526855,0.05853763222694397,12.211671829223633,12.0560302734375,11.753662109375,11.784688949584961,0.06110880523920059,12.223809242248535,12.05877685546875,11.753662109375,11.784688949584961,0.06110880523920059,12.214069366455078,12.0562744140625
