lst_raw,lst_filt,lst_class,lakeN,scene_id,bluemap,greenmap,redmap,nirmap,swirmap1,swirmap2,cirrusmap,aerosolmap,btmap1,btmap2,raamap,vzamap,szamap,hotmap,whitenessmap,ndsimap1,ndsimap2,ndvimap,ndwimap,mndwimap1,mndwimap2,waterratiomap1,waterratiomap2,brtestmap1,brtestmap2
19.6090087890625,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12261703,0.085608885,0.059360076,0.0422775037586689,0.0193128529936075,0.0155875300988554,0.009288794,0.14729728,19.668213,18.491241,29.760002,4.55,35.31,0.0929369907826185,0.7494046845639485,0.631861739624593,0.6919351316735688,-0.1680733845420228,0.3388271532132039,0.631861739624593,0.6919351316735688,2.3537606872010888,2.505294661904834,0.4568115729786309,0.3686956114493706
10.0364990234375,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13597569,0.09564392,0.06737489,0.0527868121862411,0.0275825131684541,0.0218943879008293,0.015078436,0.16027282,14.159424,13.834595,42.82,5.28,35.34,0.1022882424294948,0.728659294709096,0.5523279890866364,0.6274510363232118,-0.1214037399077408,0.2887347457860231,0.5523279890866364,0.6274510363232118,2.0283710793881693,2.1828628226292484,0.5225265937851715,0.4147700342953476
14.5457763671875,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12214836,0.09550361,0.05974807,0.0442278087139129,0.0234277285635471,0.0165025498718023,0.01046143,0.14557609,16.74768,16.496918,42.800003,5.79,35.47,0.092274323105812,0.7076843542368645,0.6060293580134607,0.7053278248856021,-0.1492678894472865,0.366959728030182,0.6060293580134607,0.7053278248856021,2.294737253625804,2.5564097663861736,0.5297058399408641,0.3731261021442159
19.2418212890625,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.115278415,0.07872613,0.049980156,0.0357667356729507,0.0145079903304576,0.0102611519396305,0.005376053,0.13815735,19.476044,18.450256,42.880005,5.45,35.44,0.0902883373200893,0.8348929027914312,0.6887836635315223,0.7693793545292462,-0.1657601827061541,0.3752145835887512,0.6887836635315223,0.7693793545292462,2.560059379709665,2.796267448784215,0.4056280244056385,0.2868909266268516
21.5955810546875,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.11498382,0.07965894,0.05167398,0.0372887253761291,0.0180674772709608,0.0129614556208252,0.008272744,0.13896744,20.873566,19.598938,42.840004,5.57,35.44,0.0891468301415443,0.800877118450404,0.630243741760333,0.7201166012486245,-0.1616998197376095,0.3623006475986608,0.630243741760333,0.7201166012486245,2.372505929260728,2.613581013957723,0.4845292266956095,0.3475971755559853
14.119354248046877,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13000944,0.08945199,0.06419553,0.0496056415140628,0.0248641185462474,0.0186358280479908,0.013976874,0.15531494,16.475983,16.255829,42.930008,5.04,35.35,0.0979116782546043,0.7500000328327063,0.5649936191804493,0.6551724660854398,-0.1282050711285801,0.2865455766862831,0.5649936191804493,0.6551724660854398,2.0632202859743543,2.251527123230539,0.5012357019755236,0.3756796098021968
7.83203125,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13345036,0.095766515,0.0698512,0.0549689009785652,0.0305982064455747,0.0232183467596769,0.01885418,0.15919404,12.885223,13.463501,42.940002,5.01,35.34,0.0985247604548931,0.6773241024959569,0.5157159972024811,0.6097260356297969,-0.1192299679998949,0.2706571207627364,0.5157159972024811,0.6097260356297969,1.9355300982785872,2.1182189760217747,0.5566457742625479,0.4223905944332193
32.081390380859375,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13007043,0.10518738,0.07560804,0.0706412643194198,0.0323086008429527,0.0222767107188701,0.00093433907,0.14966704,27.227966,25.314331,41.999992,7.63,35.57,0.0922664143145084,0.5406945614709029,0.5300429740379502,0.6504629531532449,-0.0339610038061058,0.1964760342045434,0.5300429740379502,0.6504629531532449,1.7561501022927335,1.9457528660242636,0.4573615882193494,0.3153498303504473
19.110870361328125,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12743689,0.092373334,0.062932715,0.0494523830711841,0.0245788637548685,0.0174826700240373,0.012473592,0.15164745,19.411102,19.046295,42.78,5.79,35.46,0.0959705337882042,0.7042986377943201,0.5796767524895947,0.6817166216844502,-0.1199476799120396,0.3026316504895018,0.5796767524895947,0.6817166216844502,2.097844563609569,2.320249876702645,0.4970208153465223,0.3535253295856735
7.260986328125,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13617657,0.097937375,0.06645925,0.0491401627659797,0.0270687285810709,0.0206751227378845,0.015579829,0.16131005,12.465088,11.952484,28.450005,4.08,35.27,0.1029469445347786,0.7183375880949829,0.5669214904051414,0.6513837398476121,-0.1498198800153988,0.331778823472437,0.5669214904051414,0.6513837398476121,2.157184363026584,2.354736896812522,0.5508473529072406,0.4207377748491732
9.843658447265623,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13056362,0.09228819,0.06346501,0.0514103360474109,0.0219242740422487,0.0169649142771959,0.009501337,0.15346995,14.07547,12.9262085,42.719994,5.91,35.45,0.0988311134278774,0.7360660204983804,0.6160791295788081,0.6894383074752962,-0.1049369718433751,0.2844695356397412,0.6160791295788081,0.6894383074752962,2.123870231196042,2.277917734068531,0.4264565402184885,0.3299903401049697
18.474029541015625,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.1350475,0.09987427,0.07204005,0.0596202090382576,0.0296505596488714,0.0233669951558113,0.017279793,0.16008358,19.028046,17.710205,42.850006,5.51,35.43,0.099027469754219,0.6396930192580444,0.5421640923111016,0.620792685496177,-0.0943325051845831,0.2523853076567945,0.5421640923111016,0.620792685496177,1.925762785429863,2.0715762849699337,0.4973239800257157,0.3919307820745308
15.126556396484377,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12910442,0.088405535,0.0594189,0.0425365827977657,0.01930807903409,0.0149221010506153,0.009237491,0.15240644,17.011078,15.157776,29.010002,4.26,35.29,0.0993949696421623,0.7972040607647896,0.6414923169286681,0.711169215224207,-0.1655851970079288,0.3502994508571628,0.6414923169286681,0.711169215224207,2.390253775306753,2.572708362346657,0.4539170230454952,0.3508062958785468
12.97723388671875,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13138261,0.09697988,0.06885449,0.051837034523487,0.0295476000756025,0.0229269731789827,0.016943887,0.15793869,15.8246765,14.832825,42.880005,5.15,35.35,0.096955370157957,0.6522565496437512,0.5329457232819663,0.6175869386544837,-0.1409995788613849,0.3033448503815085,0.5329457232819663,0.6175869386544837,2.0376618767431696,2.218104304081597,0.5700094603639926,0.4422894440189213
19.650360107421875,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.1293921,0.088302016,0.058304798,0.0404778756201267,0.0184391010552644,0.0141048151999711,0.008276777,0.15471222,19.683197,17.618866,28.420006,4.09,35.24,0.1002397034317255,0.8128828332887579,0.6545079999283149,0.724533705434936,-0.1804660838807981,0.3713634166060899,0.6545079999283149,0.724533705434936,2.4883628181395667,2.68595798253056,0.4555352960790274,0.3484573976248371
16.178741455078125,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13715465,0.095280975,0.066214286,0.0489015877246856,0.0221367217600345,0.0183166712522506,0.011068361,0.16191155,17.624878,15.4938965,28.320007,4.05,35.24,0.1040475107729435,0.7554935792142887,0.6229406239199992,0.6775167120116473,-0.1503936645530258,0.3216712650197479,0.6229406239199992,0.6775167120116473,2.273354504994729,2.4025504878028774,0.4526789985769701,0.3745618926602737
19.93902587890625,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.1421518,0.102943435,0.07601071,0.0695046260952949,0.0321375951170921,0.024870429188013,0.018118827,0.1643707,19.892395,16.5177,42.840004,5.6,35.45,0.10414644703269,0.6561663456665189,0.5241730831462015,0.6108336245768807,-0.0447106504628754,0.193906553331311,0.5241730831462015,0.6108336245768807,1.7606280605427809,1.8962017692621869,0.4623806633105196,0.3578240843122334
13.63385009765625,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13388307,0.09789985,0.06882894,0.0516217127442359,0.0271835103631019,0.0213987380266189,0.015810061,0.15903212,16.154663,14.591553,29.749992,4.54,35.32,0.0994686037302017,0.67221140493148,0.5653536810288816,0.6412574705759467,-0.1428570721647137,0.3095081013754728,0.5653536810288816,0.6412574705759467,2.115707316722665,2.2833163225377446,0.5265906324686453,0.4145297954882039
20.443603515625,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.13085027,0.09413071,0.06433288,0.0507594048976898,0.0283496640622615,0.0217961017042398,0.015463452,0.15475729,20.190613,18.84793,42.839996,5.53,35.43,0.0986838303506374,0.713667508699031,0.5370741748110253,0.6239678909898598,-0.117935578259807,0.299339295644296,0.5370741748110253,0.6239678909898598,2.003102702767357,2.184032574074445,0.5585105680297651,0.4294002608614475
23.154693603515625,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.1369922,0.1011495,0.06641079,0.0467843972146511,0.0205831713974475,0.0151368463411927,0.008979066,0.16127983,21.794922,20.146393,43.03,4.97,35.39,0.1037868075072765,0.6988884989051001,0.661829954771445,0.7396625331618398,-0.1733853807926985,0.3674959116185881,0.661829954771445,0.7396625331618398,2.4872544797444616,2.7060226377530707,0.4399580335086954,0.3235447551401267
8.122406005859375,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.14639919,0.108639345,0.079914354,0.0709285885095596,0.0368514358997345,0.0282830521464347,0.02165421,0.17009115,13.11853,10.796661,37.47,6.04,35.45,0.1064420081675052,0.6224437938665979,0.4934189536960345,0.5868747140851653,-0.0595703394635439,0.2100082983419912,0.4934189536960345,0.5868747140851653,1.7494308374331795,1.9005199099036112,0.5195568764880711,0.3987539120790884
30.111053466796875,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.1209276,0.09580809,0.07297439,0.0685010626912117,0.0269383415579795,0.014698103070259,0.0010323008,0.14233573,26.03299,24.244873,41.93,7.79,35.54,0.0844404064118862,0.5044541322910119,0.5610733202761778,0.733985891211437,-0.0316191145868497,0.1661929712607253,0.5610733202761778,0.733985891211437,1.7684779299372504,2.0286559187978868,0.3932543598544146,0.2145675189962385
24.603790283203125,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12375054,0.08198503,0.052145526,0.0359252020716667,0.0123676862567663,0.0091285267844796,0.0039017093,0.14868224,22.687103,20.996338,32.590004,6.36,35.41,0.0976777747273445,0.8792464995160378,0.7378414274996734,0.7996230759179831,-0.1841738354048629,0.3906346806888036,0.7378414274996734,0.7996230759179831,2.777439019569024,2.9771243316918263,0.3442621208391307,0.2540981332900853
22.009796142578125,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12106783,0.09756642,0.05937972,0.0432700887322425,0.0239679832011461,0.016404315829277,0.009258122,0.14326769,21.124908,20.12619,42.769997,5.85,35.47,0.0913779698312282,0.718487711032118,0.6055769741687463,0.7121310843973349,-0.1569377555630138,0.3855273802402147,0.6055769741687463,0.7121310843973349,2.334185574252874,2.630041115629296,0.5539157395646025,0.3791144485694897
14.38848876953125,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12888268,0.09343872,0.0624804,0.0445133000612258,0.0229429733008146,0.0173788145184516,0.011790139,0.15332088,16.593964,16.026245,29.80999,4.56,35.32,0.0976424757391214,0.7152077645232723,0.6057288355626946,0.6863526291210553,-0.1679267187386134,0.3546553456227495,0.6057288355626946,0.6863526291210553,2.3114102761674475,2.519208214162024,0.5154183866228224,0.3904184703121982
17.520660400390625,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12780522,0.09148938,0.062466174,0.0497961565852165,0.0236949138343334,0.0172862336039543,0.01271913,0.1525314,18.492615,17.453705,37.499992,6.07,35.46,0.0965721309185028,0.7215687131053359,0.5885738824974452,0.6821671200119236,-0.1128608115628273,0.2950990306187452,0.5885738824974452,0.6821671200119236,2.094887930919556,2.295021927783478,0.4758382063841442,0.3471399157959562
16.921875,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.1299926,0.10053579,0.06980357,0.0505254156887531,0.0324245728552341,0.0244533214718103,0.01881213,0.15719295,18.108887,15.259918,42.92,5.15,35.37,0.0950908176600933,0.6054716519332213,0.5122670736755691,0.6087127647330671,-0.160212079249259,0.3310603308498016,0.5122670736755691,0.6087127647330671,2.053518798774027,2.271835553436893,0.6417477701712764,0.4839806093322971
31.053497314453125,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.1198322,0.08882287,0.06088744,0.0477558113634586,0.0209023933857679,0.0132791651412844,0.0013033187,0.14415275,26.60498,24.784851,41.98999,7.77,35.58,0.0893884822726249,0.6674575475108979,0.6190049134499767,0.7398844217989096,-0.1208692614150721,0.3006842593456578,0.6190049134499767,0.7398844217989096,2.180515978134155,2.452860983309475,0.4376931893520679,0.278063857824962
15.813873291015623,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.11715604,0.082099944,0.05327057,0.036428939551115,0.0183370411396026,0.0139243826270103,0.008457591,0.14169534,17.457123,15.975494,42.96,4.96,35.33,0.0905207581818103,0.7836131963904273,0.63485480872115,0.7099821875368313,-0.1877561125100291,0.3853154041245729,0.63485480872115,0.7099821875368313,2.47179934659449,2.68841278849582,0.5033646701099591,0.3822340918673308
17.41693115234375,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.12521495,0.093010515,0.061565842,0.0426696464419364,0.0220823362469673,0.0171560887247324,0.011224981,0.1501648,18.363983,15.730438,29.480011,4.43,35.31,0.0944320280104875,0.6851788368656542,0.6162691946095359,0.6885428405952161,-0.1812837089657544,0.371026007097043,0.6162691946095359,0.6885428405952161,2.3872065539168488,2.583776981986536,0.5175186130734939,0.40206774968426
22.793182373046875,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.122569226,0.08761258,0.05687821,0.0427138954401016,0.0197367556393146,0.0143607016652822,0.008812807,0.14684743,21.589203,19.859924,42.789993,5.71,35.44,0.0941301211714744,0.7537456839585821,0.632289177882833,0.7183438272486781,-0.1422232589358321,0.3445092971276271,0.632289177882833,0.7183438272486781,2.3136794156562805,2.5316128930351787,0.4620687351494742,0.3362067897885945
20.43368530273437,,1.0,venice,LC08_L1TP_191028_20250813_20250821_02_T1,0.1311774,0.096511014,0.06189373,0.0444132350385189,0.0188799165189266,0.0133558800444006,0.008936651,0.15467295,20.227844,18.646332,33.049995,6.7,35.45,0.1002305299043655,0.7179313319246168,0.6727660230178405,0.7568716184403489,-0.1644341561994212,0.3696864038273216,0.6727660230178405,0.7568716184403489,2.502715400698029,2.742031705595026,0.4250966294743529,0.3007184690063074
