scene_id,sensor,time_utc,lakeN,pathrow,lst_class_dt_median0,lst_class_dt_mean0,lst_class_dt_std0,lst_class_dt_mean_all_pixels,lst_class_dt_median_all_pixels,lst_class_rf_median0,lst_class_rf_mean0,lst_class_rf_std0,lst_class_rf_mean_all_pixels,lst_class_rf_median_all_pixels,lst_class_xgb_median0,lst_class_xgb_mean0,lst_class_xgb_std0,lst_class_xgb_mean_all_pixels,lst_class_xgb_median_all_pixels,lstmap_usgs_on_tact_median0,lstmap_usgs_on_tact_mean0,lstmap_usgs_on_tact_std0,lstmap_usgs_on_tact_mean_all_pixels,lstmap_usgs_on_tact_median_all_pixels,lstmap_dt_usgs_median0,lstmap_dt_usgs_mean0,lstmap_dt_usgs_std0,lstmap_dt_usgs_mean_all_pixels,lstmap_dt_usgs_median_all_pixels,lstmap_rf_usgs_median0,lstmap_rf_usgs_mean0,lstmap_rf_usgs_std0,lstmap_rf_usgs_mean_all_pixels,lstmap_rf_usgs_median_all_pixels,lstmap_xgb_usgs_median0,lstmap_xgb_usgs_mean0,lstmap_xgb_usgs_std0,lstmap_xgb_usgs_mean_all_pixels,lstmap_xgb_usgs_median_all_pixels,lstmap1_median0,lstmap1_mean0,lstmap1_std0,lstmap1_mean_all_pixels,lstmap1_median_all_pixels,lstmap_dt_acolite1_median0,lstmap_dt_acolite1_mean0,lstmap_dt_acolite1_std0,lstmap_dt_acolite1_mean_all_pixels,lstmap_dt_acolite1_median_all_pixels,lstmap_rf_acolite1_median0,lstmap_rf_acolite1_mean0,lstmap_rf_acolite1_std0,lstmap_rf_acolite1_mean_all_pixels,lstmap_rf_acolite1_median_all_pixels,lstmap_xgb_acolite1_median0,lstmap_xgb_acolite1_mean0,lstmap_xgb_acolite1_std0,lstmap_xgb_acolite1_mean_all_pixels,lstmap_xgb_acolite1_median_all_pixels,lstmap2_median0,lstmap2_mean0,lstmap2_std0,lstmap2_mean_all_pixels,lstmap2_median_all_pixels,lstmap_dt_acolite2_median0,lstmap_dt_acolite2_mean0,lstmap_dt_acolite2_std0,lstmap_dt_acolite2_mean_all_pixels,lstmap_dt_acolite2_median_all_pixels,lstmap_rf_acolite2_median0,lstmap_rf_acolite2_mean0,lstmap_rf_acolite2_std0,lstmap_rf_acolite2_mean_all_pixels,lstmap_rf_acolite2_median_all_pixels,lstmap_xgb_acolite2_median0,lstmap_xgb_acolite2_mean0,lstmap_xgb_acolite2_std0,lstmap_xgb_acolite2_mean_all_pixels,lstmap_xgb_acolite2_median_all_pixels
LC08_L1TP_194028_20210111_20210307_02_T1,LANDSAT_8,20210111,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20210221_20210303_02_T1,LANDSAT_8,20210221,bianco,193028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_194028_20210228_20210311_02_T1,LANDSAT_8,20210228,bianco,194028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC08_L1TP_193028_20210325_20210402_02_T1,LANDSAT_8,20210325,bianco,193028,,,,2.4285714626312256,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,-0.17816162109375,-0.18182373046875,,,,-0.18763427436351776,-0.18865966796875,,,,,,,,,,,,,,-0.9904937744140625,-0.944610595703125,,,,-0.9980316162109375,-0.9544219970703125,,,,,,,,,,,,,,-1.0120021104812622,-1.0189666748046875,,,,-1.0609009265899658,-1.048828125,,,,,,,,,,
LC08_L1TP_194028_20210401_20210409_02_T1,LANDSAT_8,20210401,bianco,194028,,,,1.7083333730697632,2.0,,,,1.2083333730697632,1.0,,,,1.125,1.0,,,,1.4813333749771118,1.481048583984375,,,,1.494063138961792,1.520355224609375,,,,1.4269307851791382,1.424652099609375,,,,1.428070068359375,1.428070068359375,,,,0.4178276062011719,0.4553375244140625,,,,0.4409343898296356,0.49957275390625,,,,0.438812255859375,0.411285400390625,,,,0.3449249267578125,0.3449249267578125,,,,0.6413192749023438,0.7052154541015625,,,,0.6651376485824585,0.733154296875,,,,0.6045430302619934,0.566680908203125,,,,0.4920196533203125,0.4920196533203125
LC08_L1TP_193028_20210528_20210607_02_T1,LANDSAT_8,20210528,bianco,193028,,,,2.200000047683716,2.0,,,,1.7333333492279053,2.0,,,,1.7333333492279053,2.0,,,,6.345444679260254,7.218170166015625,,,,7.026769161224365,7.315582275390625,,,,6.875518798828125,7.315582275390625,,,,7.386512756347656,7.315582275390625,,,,4.791127681732178,5.774505615234375,,,,5.610384464263916,5.8037261962890625,,,,5.484691619873047,5.8037261962890625,,,,6.034778594970703,5.8037261962890625,,,,4.942303657531738,5.797271728515625,,,,5.908304691314697,6.2198028564453125,,,,5.753841400146484,6.265228271484375,,,,6.418872833251953,6.3849945068359375
LC08_L1TP_193028_20210613_20210622_02_T1,LANDSAT_8,20210613,bianco,193028,3.0,2.9600000381469727,0.1959591656923294,2.1875,3.0,3.0,2.9600000381469727,0.1959591656923294,2.232142925262451,3.0,3.0,2.9600000381469727,0.1959591656923294,2.232142925262451,3.0,5.526275634765625,5.529009819030762,0.2512744069099426,5.092521667480469,5.278472900390625,5.526275634765625,5.529009819030762,0.2512744069099426,5.574779987335205,5.594635009765625,5.526275634765625,5.529009819030762,0.2512744069099426,5.5248236656188965,5.570709228515625,5.526275634765625,5.529009819030762,0.2512744069099426,5.5248236656188965,5.570709228515625,2.50250244140625,2.429415225982666,0.27437669038772583,1.8866612911224365,2.1104583740234375,2.50250244140625,2.429415225982666,0.27437669038772583,2.4885544776916504,2.5428009033203125,2.50250244140625,2.429415225982666,0.27437669038772583,2.4238719940185547,2.509857177734375,2.50250244140625,2.429415225982666,0.27437669038772583,2.4238719940185547,2.509857177734375,1.9591064453125,1.921970248222351,0.37952274084091187,1.2781630754470825,1.4447479248046875,1.9591064453125,1.921970248222351,0.37952274084091187,1.9383608102798462,1.9418487548828125,1.9591064453125,1.921970248222351,0.37952274084091187,1.86383056640625,1.895050048828125,1.9591064453125,1.921970248222351,0.37952274084091187,1.86383056640625,1.895050048828125
LC08_L1TP_193028_20210901_20210909_02_T1,LANDSAT_8,20210901,bianco,193028,3.0,2.4800000190734863,0.8541663289070129,2.616551637649536,3.0,3.0,2.5999999046325684,0.4898979365825653,2.2448275089263916,2.0,2.0,2.0399999618530273,0.6621177792549133,1.7462068796157837,2.0,13.134796142578125,13.123995780944824,0.052317749708890915,14.071711540222168,13.450958251953125,13.134796142578125,13.108531951904297,0.04760747402906418,13.829357147216797,13.387725830078125,13.134796142578125,13.123995780944824,0.052317749708890915,13.796661376953125,13.380889892578125,13.136505126953125,13.135137557983398,0.04503295570611954,13.973217964172363,13.567169189453125,11.38720703125,11.379912376403809,0.07126545161008835,12.45542049407959,11.777023315429688,11.383209228515625,11.352972984313965,0.05904470756649971,12.167376518249512,11.6934814453125,11.38720703125,11.379912376403809,0.07126545161008835,12.144682884216309,11.6744384765625,11.397811889648438,11.396626472473145,0.06292076408863068,12.35062313079834,11.93896484375,12.112518310546875,12.094867706298828,0.05688958987593651,13.410146713256836,12.583038330078125,12.09765625,12.078987121582031,0.05607519671320915,13.054365158081055,12.4794921875,12.112518310546875,12.094867706298828,0.05688958987593651,13.028095245361328,12.457275390625,12.112945556640625,12.103166580200195,0.053962476551532745,13.257064819335938,12.759963989257812
LC08_L1TP_194028_20210924_20210930_02_T1,LANDSAT_8,20210924,bianco,194028,3.0,3.0,0.0,2.701307535171509,3.0,2.0,2.119999885559082,0.32496151328086853,2.1596696376800537,2.0,2.0,2.0,0.0,1.9938058853149414,2.0,11.692352294921875,11.708078384399414,0.048903342336416245,12.521929740905762,11.98974609375,11.692352294921875,11.708078384399414,0.048903342336416245,12.263565063476562,11.86669921875,11.692352294921875,11.708078384399414,0.048903342336416245,12.24390983581543,11.86669921875,11.692352294921875,11.708078384399414,0.048903342336416245,12.202573776245117,11.8427734375,10.256927490234375,10.290480613708496,0.06620485335588455,11.059112548828125,10.58160400390625,10.256927490234375,10.290480613708496,0.06620485335588455,10.824644088745117,10.4608154296875,10.256927490234375,10.290480613708496,0.06620485335588455,10.815899848937988,10.456939697265625,10.256927490234375,10.290480613708496,0.06620485335588455,10.773233413696289,10.430389404296875,10.42083740234375,10.444931983947754,0.0802636370062828,11.286879539489746,10.69818115234375,10.42083740234375,10.444931983947754,0.0802636370062828,11.002774238586426,10.576370239257812,10.42083740234375,10.444931983947754,0.0802636370062828,10.990470886230469,10.568511962890625,10.42083740234375,10.444931983947754,0.0802636370062828,10.938558578491211,10.554901123046875
LC08_L1TP_194028_20211010_20211019_02_T1,LANDSAT_8,20211010,bianco,194028,3.0,2.440000057220459,0.8979977965354919,2.227917194366455,3.0,3.0,2.5999999046325684,0.800000011920929,1.972737193107605,2.0,1.0,1.0,0.0,1.3097056150436401,1.0,7.474517822265625,7.476978778839111,0.017839569598436356,7.1489739418029785,7.160064697265625,7.479644775390625,7.477556228637695,0.017386863008141518,7.17332649230957,7.170318603515625,7.471099853515625,7.476568698883057,0.018291721120476723,7.081324577331543,7.132720947265625,,,,6.9575395584106445,6.428619384765625,6.86944580078125,6.87687873840332,0.0255552027374506,6.373736381530762,6.434234619140625,6.8769989013671875,6.879865646362305,0.025911159813404083,6.467746734619141,6.506622314453125,6.8677978515625,6.877542018890381,0.026758641004562378,6.381396770477295,6.45306396484375,,,,6.22861385345459,5.7025909423828125,7.417633056640625,7.410333156585693,0.03743520379066467,7.027554512023926,7.005218505859375,7.4016876220703125,7.40165376663208,0.034067798405885696,7.094216823577881,7.032989501953125,7.4199066162109375,7.411245822906494,0.03840812295675278,7.006359577178955,7.008941650390625,,,,6.871635437011719,6.3545989990234375
