lst_raw,lst_filt,lst_class,lakeN,scene_id,bluemap,greenmap,redmap,nirmap,swirmap1,swirmap2,cirrusmap,aerosolmap,btmap1,btmap2,raamap,vzamap,szamap,hotmap,whitenessmap,ndsimap1,ndsimap2,ndvimap,ndwimap,mndwimap1,mndwimap2,waterratiomap1,waterratiomap2,brtestmap1,brtestmap2
0.56158447265625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.23869327,0.23331517,0.19099078,0.1034947633743286,0.0164506956934928,0.0135130640119314,0.00094907114,0.23677254,3.305725,4.0570984,24.650002,4.25,27.74,0.1431978791952133,0.2715746370158228,0.8682710653015107,0.8905063346876942,-0.297114801248217,0.3854411454230805,0.8682710653015107,0.8905063346876942,3.537490697292041,3.626303941480305,0.1589519619847104,0.130567611068941
0.349945068359375,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.2517996,0.25925666,0.22154208,0.1307694762945175,0.0147107122465968,0.012225029990077,0.0014688118,0.25057936,3.1392517,3.9217834,24.64,4.24,27.74,0.1410285755991935,0.1855645011314514,0.8926097507481612,0.9099384570040568,-0.2576486594808458,0.3294322415296492,0.8926097507481612,0.9099384570040568,3.3049086685693885,3.362358098273573,0.1124934706740395,0.09348534793046
1.181884765625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.20813848,0.1942852,0.1523411,0.0929504409432411,0.0136273019015789,0.0110283941030502,0.001107357,0.20906506,3.791809,4.2910156,24.759995,4.28,27.75,0.1319679319858551,0.3523709096898454,0.8689131068169305,0.8925702489163806,-0.2421227287512697,0.3527931217262658,0.8689131068169305,0.8925702489163806,3.252332873516935,3.3336235829640186,0.1466082544987626,0.1186481095854571
0.66229248046875,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.19593492,0.18759584,0.14465737,0.0791649371385574,0.0141018899157643,0.0117289684712886,0.001310748,0.19817224,3.3815918,4.103241,24.73999,4.27,27.75,0.1236062347888946,0.3567517402334689,0.8601680879284402,0.882313011510686,-0.292609061732526,0.4064724453054525,0.8601680879284402,0.882313011510686,3.56239434953253,3.6553959857695024,0.1781330273916933,0.1481586279890578
0.97698974609375,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.21681926,0.19648188,0.14760433,0.0917442664504051,0.0235913824290037,0.0191171485930681,0.0010846527,0.21232246,3.632019,4.2844543,24.659996,4.25,27.74,0.1430170908570289,0.4210780009600515,0.7856042865847824,0.8226601631261146,-0.2333837149307428,0.3633869344751419,0.7856042865847824,0.8226601631261146,2.98334659095543,3.103750883615247,0.2571428530823414,0.2083743140875449
1.4488525390625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.17770368,0.15060975,0.09090816,0.0496910400688648,0.0274102874100208,0.0227778851985931,0.0009038829,0.17933066,4.00354,4.573761,24.68,4.26,27.74,0.1322495974600315,0.6989005574478342,0.6920539020650622,0.7372605535291071,-0.2931533147680698,0.5038357971391557,0.6920539020650622,0.7372605535291071,3.132474067159402,3.332709957817286,0.5516142824145763,0.4583901879901523
1.021759033203125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.19873722,0.18811563,0.14635232,0.0857187137007713,0.0144634712487459,0.0124069470912218,0.0013333441,0.20111015,3.663971,4.3338013,24.749992,4.28,27.75,0.1255610585212707,0.3531406282343584,0.8572066772512483,0.876253861453398,-0.261271758065602,0.3739374425070557,0.8572066772512483,0.876253861453398,3.338597053474171,3.408567593670204,0.1687317812448201,0.1447402388063385
0.99615478515625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.1728453,0.15680136,0.09569876,0.0515666045248508,0.0245404541492462,0.0202018097043037,0.0011298495,0.17429152,3.646515,4.241638,24.659996,4.25,27.74,0.1249959245324134,0.650055870759876,0.729345881386989,0.7717350487939052,-0.2996777612240646,0.5050428680750012,0.729345881386989,0.7717350487939052,3.3176964295302853,3.5182624492562677,0.4758981975906469,0.391761487700206
0.185089111328125,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.22068106,0.21161877,0.17686124,0.1044308245182037,0.0140792848542332,0.0114351846277713,0.0011525578,0.22025166,3.0076294,3.9812012,24.719994,4.27,27.75,0.1322504356503486,0.2579854304197393,0.8752378694527589,0.8974670963153281,-0.2574918588258179,0.3391491234989376,0.8752378694527589,0.8974670963153281,3.2780326480638657,3.352838425279989,0.1348192444059373,0.1095000894661907
1.4166259765625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.22642124,0.21286173,0.17683864,0.109741635620594,0.0118645709007978,0.0100566307082772,0.0017401348,0.22615005,3.9803467,4.4752197,24.779999,4.29,27.75,0.1380019187927246,0.2778857132865108,0.8944087027979466,0.9097729715761664,-0.2341298663199473,0.3196497820242924,0.8944087027979466,0.9097729715761664,3.2046091987764456,3.2529716830538407,0.1081136692897198,0.0916391545597668
0.7933349609375,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.25688493,0.25087357,0.22538167,0.1518439054489135,0.0129719283431768,0.0103504238650202,0.0012655471,0.25406003,3.4894104,4.007599,24.759995,4.28,27.75,0.144194096326828,0.155482282146635,0.9016702681127404,0.9207544155244516,-0.1949437452153214,0.2459035609973125,0.9016702681127404,0.9207544155244516,2.8896206577880297,2.936324839904674,0.0854293644833912,0.0681648949585439
1.14697265625,,1.0,bianco,LC08_L1TP_193028_20210613_20210622_02_T1,0.16513222,0.14632973,0.09211428,0.0502831898629665,0.0195256937295198,0.0165200028568506,0.001310748,0.1696973,3.7598877,4.099945,24.73999,4.27,27.75,0.1190750859677791,0.6305297026782962,0.764545612048603,0.7971135415324511,-0.2937628610152397,0.4885057430974064,0.764545612048603,0.7971135415324511,3.415668546213563,3.5693504789989685,0.3883145397643214,0.3285392772787784
