lst_raw,lst_filt,lst_class,lakeN,scene_id,bluemap,greenmap,redmap,nirmap,swirmap1,swirmap2,cirrusmap,aerosolmap,btmap1,btmap2,raamap,vzamap,szamap,hotmap,whitenessmap,ndsimap1,ndsimap2,ndvimap,ndwimap,mndwimap1,mndwimap2,waterratiomap1,waterratiomap2,brtestmap1,brtestmap2
13.21063232421875,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09267196,0.06082079,0.039235078,0.0359161756932735,0.0165945012122392,0.0113202752545475,0.0042708265,0.116856195,11.962952,10.768646,42.68,4.84,38.98,0.0730544216930866,0.8850621809436408,0.5712862058643593,0.6861627838269893,-0.0441629640344216,0.257446703551818,0.5712862058643593,0.6861627838269893,1.905438509647693,2.1181918610684085,0.4620341918905112,0.3151859861479539
8.42938232421875,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09322602,0.06015163,0.03984371,0.0352879241108894,0.0148255629464983,0.0102183073759078,0.005096286,0.117780864,7.7051086,7.5138855,48.870003,5.04,39.01,0.0733041688799858,0.8948980424414041,0.6045313906278486,0.7095831577975527,-0.0606373643308303,0.2605178271432229,0.6045313906278486,0.7095831577975527,1.9953777575316607,2.197398777257,0.4201313429463934,0.2895695236647442
12.89727783203125,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09174575,0.06128389,0.038746238,0.0356331691145896,0.0162343103438615,0.010882900096476,0.0037562689,0.11629018,11.684113,10.522369,42.68,4.84,38.98,0.072372630238533,0.8704053044860914,0.5811484209186538,0.6983958948954245,-0.0418539051500871,0.2646667288079728,0.5811484209186538,0.6983958948954245,1.9285712156668315,2.150442408598092,0.4555954675727841,0.3054148807668125
12.1104736328125,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.08998324,0.057484284,0.035792593,0.0324217639863491,0.0122224846854805,0.0083112874999642,0.0035509458,0.11476273,10.983795,10.0784,48.91999,4.88,38.99,0.0720869433134794,0.9460825861328503,0.6493171349532934,0.7473602765347944,-0.0494152415970333,0.2787634492475357,0.6493171349532934,0.7473602765347944,2.0893369186674584,2.289955541081087,0.3769839509851087,0.2563490223253624
9.62738037109375,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09299439,0.06040902,0.039766483,0.0376301556825637,0.0184032581746578,0.0115824677050113,0.0056625325,0.117626436,8.771088,7.868622,48.88999,5.0,39.01,0.0731111504137516,0.8884746761023511,0.5329850004797692,0.6782267467312405,-0.0276023269539538,0.2323445157957777,0.5329850004797692,0.6782267467312405,1.7877815529252516,2.035565201481589,0.4890561264189803,0.3077974963143241
10.97021484375,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09048492,0.058161527,0.037007198,0.0331211760640144,0.013305090367794,0.0090073160827159,0.0047095316,0.11562821,9.968048,9.217102,48.899994,4.93,39.0,0.0719813182950019,0.9243137794711536,0.6276557958659049,0.7318007671335108,-0.0554129728527184,0.2743164919121396,0.6276557958659049,0.7318007671335108,2.049889684665687,2.259010940259609,0.401709478615096,0.2719503699176394
9.661895751953123,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09329071,0.061627474,0.040338445,0.0367087572813034,0.0166553743183612,0.0118415355682373,0.005354427,0.11846684,8.798706,7.910095,48.840004,5.15,39.02,0.0731214862316846,0.8667106423609567,0.5744821568512868,0.6776454265803935,-0.0471099280004096,0.2534032081229443,0.5744821568512868,0.6776454265803935,1.910757583425976,2.100212236679962,0.4537166483389575,0.3225806713502792
10.095947265625,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.090690725,0.05941361,0.038176075,0.034829556941986,0.0144415171816945,0.0099108461290597,0.0037326543,0.11535199,9.184479,8.298645,48.86,5.1,39.02,0.0716026872396469,0.8900741983703295,0.6089230878919482,0.7140735911971007,-0.0458391717226352,0.2608576568291974,0.6089230878919482,0.7140735911971007,1.9806688716119007,2.181242816089262,0.4146339617741634,0.2845527477012645
12.7076416015625,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09129555,0.058127586,0.036538806,0.0345831960439682,0.0144353937357664,0.0096750622615218,0.0040141195,0.11502005,11.514893,10.522369,48.920006,4.88,38.99,0.0730261448770761,0.9456204236409792,0.602127866622423,0.7146110797042394,-0.0274965512440584,0.2539552497199225,0.602127866622423,0.7146110797042394,1.9312344976973708,2.138954293177785,0.4174106325341827,0.2797619470803446
12.25042724609375,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.0910897,0.0597744,0.037670996,0.0374651327729225,0.0164167303591966,0.0110388360917568,0.004348624,0.11538029,11.108063,10.294342,48.909996,4.92,38.99,0.07225420512259,0.8988672384762506,0.569064521301546,0.6882267528647152,-0.002739870558085,0.2294258895437677,0.569064521301546,0.6882267528647152,1.808500842015784,2.0090189962738623,0.4381868992350579,0.2946429192888116
9.055938720703123,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.091604486,0.05871027,0.03819641,0.0331773497164249,0.0141048757359385,0.010089611634612,0.0039895093,0.11582472,8.261688,7.8143616,48.88999,5.01,39.01,0.0725062806159257,0.9156199402166836,0.6125840121567571,0.7066968300188525,-0.0703208184371328,0.2778711658344447,0.6125840121567571,0.7066968300188525,2.049537213754648,2.2397385346182515,0.4251356981945944,0.304111441114209
8.796142578125,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.092145,0.059302263,0.038531028,0.0331258587539196,0.0141563462093472,0.0097807478159666,0.0046329815,0.11721461,8.031067,7.4626465,48.870003,5.06,39.01,0.0728794895112514,0.91017467528915,0.6145762526934667,0.7168407194231531,-0.0754312564396749,0.2832082240991238,0.6145762526934667,0.7168407194231531,2.0691355399383333,2.2801451458714967,0.4273503160932305,0.2952602040787638
9.98663330078125,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09334219,0.06039183,0.039360225,0.0376869738101959,0.016578147187829,0.011532618664205,0.004865317,0.11779753,9.088165,8.320862,48.829994,5.17,39.02,0.0736620798707008,0.900413482889064,0.5692308057163695,0.6793129698707417,-0.0217172254402336,0.2314960428942334,0.5692308057163695,0.6793129698707417,1.8382351643896957,2.026673700525089,0.4398906442136228,0.3060107378821966
9.56683349609375,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09151447,0.058770053,0.03830479,0.0324612520635128,0.0134375682100653,0.0094217369332909,0.004401956,0.116381705,8.71582,8.114075,48.86001,5.08,39.02,0.0723620727658271,0.9115478652462036,0.6278074815822346,0.7236694643077295,-0.0825754634566067,0.2883747084541647,0.6278074815822346,0.7236694643077295,2.114974706637516,2.317763040993258,0.4139571752738861,0.2902456416301086
12.301971435546877,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09106398,0.058513544,0.0371049,0.0335539355874061,0.0139207635074853,0.0092890821397304,0.0041427794,0.11604931,11.153931,10.425598,48.909996,4.89,38.99,0.072511525824666,0.926809352001662,0.615630662031837,0.7259963927620303,-0.0502550779795814,0.2711012497442763,0.615630662031837,0.7259963927620303,2.014092711469435,2.2318326415569296,0.4148772197294879,0.2768403162583687
8.676513671875,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09922319,0.06632896,0.04594381,0.0505253113806247,0.0211830493062734,0.0155719863250851,0.005816974,0.12375227,7.9253235,7.0134583,48.88999,5.0,39.01,0.076251283288002,0.8148960349365986,0.5158824477571519,0.619736096699689,0.0474918782951616,0.1352423529215235,0.5158824477571519,0.619736096699689,1.5656858996253142,1.698598476939306,0.419256185215647,0.3082016894022872
11.395355224609377,,1.0,greifensee,LC08_L1TP_194027_20220420_20220427_02_T1,0.09121837,0.058770865,0.037593793,0.034300148487091,0.0138178411871194,0.0093405479565262,0.0033965576,0.11571479,10.346741,9.358978,48.909996,4.92,38.99,0.072421470656991,0.91769578683374,0.6192839940401478,0.725727377442796,-0.0458125478039324,0.262925219624425,0.6192839940401478,0.725727377442796,2.002674238436824,2.208137499602263,0.4028507687749474,0.2723180035223933
